match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913894,457,48,47.0,48,1,68,463961.0,60.9,8.3,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""343""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,343,48,47.0,48,1,70,448296.0,39.1,91.7,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""457""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,460,48,51.0,48,1,68,377285.0,69.1,12.8,BallRecovery,Successful,[]
1913894,344,48,53.0,48,1,70,382157.0,33.0,70.3,BallRecovery,Successful,[]
1913894,346,48,56.0,48,1,70,449410.0,36.3,43.6,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""462""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,462,48,56.0,48,1,68,367857.0,63.7,56.4,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""346""}]"
1913894,467,45,6.0,50,2,68,495459.0,22.9,30.5,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.02""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""30.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,468,45,8.0,50,2,68,407138.0,27.7,24.0,BallRecovery,Successful,[]
1913894,354,45,13.0,50,2,70,357118.0,40.6,70.3,BallRecovery,Successful,[]
1913894,472,45,20.0,50,2,68,315566.0,42.4,59.7,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""357""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,357,45,20.0,50,2,70,448296.0,57.6,40.3,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""472""}]"
1913894,475,45,22.0,50,2,68,315566.0,54.9,68.5,BallRecovery,Successful,[]
1913894,358,45,24.0,50,2,70,382157.0,37.2,31.8,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""476""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,360,45,26.0,50,2,70,449410.0,28.5,22.8,BallRecovery,Successful,[]
1913894,364,45,55.0,50,2,70,140772.0,65.7,23.0,BallRecovery,Successful,[]
1913894,481,45,57.0,50,2,68,459677.0,35.4,71.5,BallRecovery,Successful,[]
1913894,487,46,36.0,51,2,68,495459.0,46.0,38.6,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""369""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,369,46,36.0,51,2,70,448296.0,54.0,61.4,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""487""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,488,46,37.0,51,2,68,495459.0,46.2,40.5,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.11""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.7""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.5""}]"
1913894,489,46,50.0,51,2,68,355110.0,10.7,74.8,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""371""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,374,46,52.0,51,2,70,398922.0,95.4,9.2,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""490""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,492,46,57.0,51,2,68,459677.0,12.8,78.5,BallRecovery,Successful,[]
1913894,382,50,49.0,55,2,70,468931.0,40.7,98.0,Interception,Successful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,385,51,7.0,56,2,70,382157.0,46.7,18.6,BallRecovery,Successful,[]
1913894,522,51,14.0,56,2,68,495459.0,27.9,45.8,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""54.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.01""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.3""}]"
1913894,526,51,43.0,56,2,68,459677.0,55.7,73.2,BallRecovery,Successful,[]
1913894,534,52,37.0,57,2,68,355110.0,18.2,88.9,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""37.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.00""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""52.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,536,53,21.0,58,2,68,495459.0,32.8,66.0,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""421""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,421,53,21.0,58,2,70,448296.0,67.2,34.0,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""536""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,537,53,22.0,58,2,68,495459.0,32.6,65.8,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.89""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""87.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.9""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913894,424,53,27.0,58,2,70,448296.0,70.6,16.8,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""538""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,541,54,18.0,59,2,68,495459.0,31.6,50.8,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""436""}]"
1913894,436,54,18.0,59,2,70,448296.0,68.4,49.2,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""541""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,542,54,19.0,59,2,68,495459.0,32.2,50.1,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.0""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.33""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""41.2""}]"
1913894,543,54,38.0,59,2,68,463961.0,4.6,3.2,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""440""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,443,55,11.0,60,2,70,140772.0,68.5,93.6,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""550""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,444,55,12.0,60,2,70,362423.0,69.6,93.6,BallRecovery,Successful,[]
1913894,552,55,16.0,60,2,68,377285.0,7.6,18.5,BallRecovery,Successful,[]
1913894,447,55,21.0,60,2,70,362423.0,72.5,96.9,Interception,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913894,940,56,25.0,61,2,68,377285.0,46.2,7.5,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""724""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,564,56,26.0,61,2,68,298839.0,44.2,12.6,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""452""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,565,56,36.0,61,2,68,355110.0,6.2,81.7,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""455""}]"
1913894,459,57,15.0,62,2,70,335696.0,8.2,79.9,Clearance,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""571""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":185,""displayName"":""BlockedCross""}}]"
1913894,584,58,16.0,63,2,68,541871.0,44.8,24.0,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""467""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,585,58,20.0,63,2,68,541871.0,42.2,38.0,BallRecovery,Successful,[]
1913894,469,58,27.0,63,2,70,140772.0,45.2,17.4,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""589""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,590,58,30.0,63,2,68,315566.0,42.4,85.2,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.42""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.4""}]"
1913894,592,58,55.0,63,2,68,463961.0,7.6,8.8,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""473""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,593,58,58.0,63,2,68,463961.0,9.1,4.4,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.47""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""20.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""23.8""}]"
1913894,478,59,31.0,64,2,70,398922.0,33.7,32.1,BallRecovery,Successful,[]
1913894,598,59,42.0,64,2,68,355110.0,74.5,85.4,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""481""}]"
1913894,941,60,9.0,65,2,68,541871.0,53.2,68.0,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""725""}]"
1913894,725,60,9.0,65,2,70,140772.0,46.8,32.0,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""941""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,600,60,11.0,65,2,68,541871.0,52.1,66.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913894,602,60,13.0,65,2,68,355110.0,51.2,72.6,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""485""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,603,60,22.0,65,2,68,463961.0,20.2,34.6,Clearance,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""489""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""22.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""33.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.03""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,604,60,24.0,65,2,68,541871.0,19.5,40.3,BallRecovery,Successful,[]
1913894,501,62,29.0,67,2,70,382157.0,35.8,57.0,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""613""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,614,62,42.0,67,2,68,541871.0,22.1,48.9,BallRecovery,Successful,[]
1913894,506,63,35.0,68,2,70,335696.0,14.0,46.3,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""60.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""53.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""15.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.88""}]"
1913894,630,64,26.0,69,2,68,495459.0,31.1,52.7,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""509""}]"
1913894,509,64,26.0,69,2,70,448296.0,68.9,47.3,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""630""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,512,65,3.0,70,2,70,449410.0,26.0,27.5,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""637""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,513,65,4.0,70,2,70,382157.0,34.6,37.7,BallRecovery,Successful,[]
1913894,640,65,21.0,70,2,68,355110.0,42.5,90.9,BallRecovery,Successful,[]
1913894,521,65,57.0,70,2,70,73265.0,10.2,54.3,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.50""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""22.2""}]"
1913894,522,65,58.0,70,2,70,140772.0,23.9,60.8,BallRecovery,Successful,[]
1913894,651,66,5.0,71,2,68,270504.0,29.0,56.6,BallRecovery,Successful,[]
1913894,657,67,22.0,72,2,68,495459.0,10.8,51.2,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""529""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,529,67,22.0,72,2,70,448296.0,89.2,48.8,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""657""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,658,67,23.0,72,2,68,495459.0,10.4,51.5,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.95""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913894,676,69,52.0,74,2,68,355110.0,33.5,43.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""562""}]"
1913894,562,69,52.0,74,2,70,444244.0,66.5,56.8,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""676""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913894,679,69,57.0,74,2,68,298839.0,49.3,27.6,BallRecovery,Successful,[]
1913894,537,70,23.0,75,2,70,335696.0,36.8,26.8,BallRecovery,Successful,[]
1913894,552,72,32.0,77,2,70,362354.0,16.9,57.7,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""96.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.52""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913894,714,73,37.0,78,2,68,463961.0,27.6,5.9,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""560""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,715,73,38.0,78,2,68,495459.0,30.6,11.3,BallRecovery,Successful,[]
1913894,563,74,1.0,79,2,70,444244.0,74.4,39.9,BallRecovery,Successful,[]
1913894,729,75,21.0,80,2,68,315566.0,11.1,61.3,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""19.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.3""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.21""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.8""}]"
1913894,574,75,45.0,80,2,70,357118.0,45.0,8.0,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""733""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,733,75,45.0,80,2,68,428066.0,55.0,92.0,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""574""}]"
1913894,576,75,48.0,80,2,70,398922.0,56.8,2.2,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""734""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913894,740,76,38.0,81,2,68,463961.0,87.1,44.0,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""586""}]"
1913894,586,76,38.0,81,2,70,444244.0,12.9,56.0,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""740""}]"
1913894,582,77,4.0,82,2,70,73265.0,8.3,55.0,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.80""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""75.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,583,77,6.0,82,2,70,79840.0,22.6,77.9,BallRecovery,Successful,[]
1913894,751,77,32.0,82,2,68,495459.0,12.9,27.3,BallRecovery,Successful,[]
1913894,589,77,45.0,82,2,70,468931.0,54.3,94.9,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""753""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,756,78,15.0,83,2,68,367583.0,35.8,95.3,BallRecovery,Successful,[]
1913894,765,79,44.0,84,2,68,315566.0,15.9,73.6,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""597""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,597,79,44.0,84,2,70,79840.0,84.1,26.4,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""765""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913894,766,79,45.0,84,2,68,315566.0,14.9,72.4,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""25.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.95""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,767,79,48.0,84,2,68,247995.0,26.5,95.3,BallRecovery,Successful,[]
1913894,600,79,54.0,84,2,70,444244.0,64.3,9.7,BallRecovery,Successful,[]
1913894,771,79,55.0,84,2,68,541871.0,36.2,88.4,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""601""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,773,80,0.0,85,2,68,459677.0,33.5,78.1,BallRecovery,Successful,[]
1913894,609,81,4.0,86,2,70,79840.0,44.5,78.4,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""784""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,621,82,12.0,87,2,70,357118.0,21.2,16.6,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""796""}]"
1913894,796,82,12.0,87,2,68,428066.0,78.8,83.4,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""621""}]"
1913894,622,82,13.0,87,2,70,357118.0,21.9,16.6,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.50""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913894,624,82,17.0,87,2,70,73265.0,28.6,62.9,BallRecovery,Successful,[]
1913894,799,83,2.0,88,2,68,428066.0,55.4,46.2,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""634""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913894,800,83,3.0,88,2,68,541871.0,45.5,45.2,BallRecovery,Successful,[]
1913894,637,83,11.0,88,2,70,357118.0,31.2,55.0,BallRecovery,Successful,[]
1913894,804,83,11.0,88,2,68,459677.0,55.9,50.2,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""638""}]"
1913894,805,83,13.0,88,2,68,463961.0,47.1,33.3,BallRecovery,Successful,[]
