match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,endX,endY,typeValue,typeName,outcomeValue,outcomeName,relatedEventId,qualifiers
1913882,173,13,32.0,13,1,52,415181.0,72.4,35.9,71.7,61.8,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""71.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""61.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.61""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,174,13,34.0,13,1,52,353423.0,71.3,67.0,80.4,89.3,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""80.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.01""}]"
1913882,175,13,36.0,13,1,52,347862.0,80.6,86.6,77.2,64.3,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.48""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.6""}]"
1913882,176,13,39.0,13,1,52,415181.0,77.1,64.9,82.0,87.3,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""87.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.25""}]"
1913882,177,13,42.0,13,1,52,437583.0,81.9,87.7,73.4,69.7,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.08""}]"
1913882,178,13,43.0,13,1,52,415181.0,73.7,68.8,72.8,83.3,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""83.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.67""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913882,179,13,45.0,13,1,52,353423.0,72.4,86.4,60.9,83.7,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.29""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""60.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""83.7""}]"
1913882,180,13,50.0,13,1,52,468852.0,58.7,70.1,70.8,69.6,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.26""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.6""}]"
1913882,181,13,55.0,13,1,52,347862.0,72.2,86.1,77.2,84.8,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.12""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""84.8""}]"
1913882,182,13,56.0,13,1,52,300713.0,75.5,86.2,72.9,94.0,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.05""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.0""}]"
1913882,183,13,59.0,13,1,52,437583.0,81.2,92.6,,,3,TakeOn,0,Unsuccessful,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""93""}]"
1913882,93,13,59.0,13,1,61,335790.0,18.8,7.4,,,7,Tackle,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""183""}]"
1913882,185,14,4.0,14,1,52,437583.0,77.1,100.0,63.2,90.6,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.59""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":107,""displayName"":""ThrowIn""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.2""}]"
1913882,186,14,8.0,14,1,52,300713.0,65.7,92.4,67.1,64.1,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.79""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,187,14,9.0,14,1,52,353423.0,67.9,63.2,62.4,57.4,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.74""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""57.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.4""}]"
1913882,188,14,12.0,14,1,52,104010.0,64.6,38.9,67.6,15.4,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.91""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""15.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.6""}]"
1913882,189,14,13.0,14,1,52,106883.0,67.2,13.2,64.3,31.5,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.81""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""31.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.8""}]"
1913882,190,14,15.0,14,1,52,344644.0,64.3,31.9,70.0,6.5,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.05""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.0""}]"
1913882,191,14,22.0,14,1,52,514810.0,65.7,29.5,63.6,62.0,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.67""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""62.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,192,14,25.0,14,1,52,468852.0,64.3,61.4,77.9,90.0,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.94""}]"
1913882,193,14,28.0,14,1,52,437583.0,76.5,93.1,78.1,80.8,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.91""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""80.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""78.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913882,194,14,30.0,14,1,52,347862.0,77.4,83.0,71.8,88.6,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""71.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.57""}]"
1913882,195,14,33.0,14,1,52,468852.0,71.2,81.5,67.6,48.2,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""23.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""48.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.55""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,196,14,38.0,14,1,52,353423.0,70.2,45.8,74.8,42.0,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.79""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""42.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.8""}]"
1913882,197,14,39.0,14,1,52,415181.0,74.8,42.0,80.6,52.5,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.86""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""80.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""52.5""}]"
1913882,198,14,42.0,14,1,52,514810.0,85.8,53.2,,,3,TakeOn,0,Unsuccessful,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""95""}]"
1913882,95,14,42.0,14,1,61,135404.0,14.2,46.8,,,7,Tackle,1,Successful,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""198""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913882,96,14,43.0,14,1,61,141073.0,5.7,54.9,,,52,KeeperPickup,1,Successful,,[]
1913882,98,14,58.0,14,1,61,141073.0,8.8,46.0,60.7,92.0,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.52""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""62.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""60.7""},{""type"":{""value"":1,""displayName"":""Longball""}}]"
1913882,200,15,2.0,15,1,52,344644.0,37.9,7.2,,,49,BallRecovery,1,Successful,,[]
1913882,201,15,2.0,15,1,52,344644.0,37.9,7.2,32.9,23.9,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""32.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""23.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.00""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,202,15,3.0,15,1,52,104010.0,33.1,25.5,36.0,37.9,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""36.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.22""}]"
1913882,203,15,8.0,15,1,52,468852.0,54.9,65.2,62.6,73.9,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.63""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,204,15,9.0,15,1,52,514810.0,62.6,73.9,57.4,67.6,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""67.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""57.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.81""}]"
1913882,205,15,11.0,15,1,52,468852.0,62.8,67.6,66.4,89.9,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.33""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.6""}]"
1913882,206,15,15.0,15,1,52,437583.0,77.7,80.4,85.6,89.3,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.63""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""85.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.3""}]"
1913882,207,15,18.0,15,1,52,347862.0,89.4,87.9,77.9,74.1,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.80""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""74.1""}]"
1913882,208,15,19.0,15,1,52,300713.0,78.1,73.4,81.1,63.0,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.13""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""63.0""}]"
1913882,209,15,20.0,15,1,52,514810.0,81.3,63.0,83.6,66.3,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""83.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""66.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.75""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""99""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""3.3""}]"
1913882,99,15,20.0,15,1,61,463426.0,16.7,36.3,,,74,BlockedPass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""209""}]"
1913882,210,15,22.0,15,1,52,514810.0,79.0,59.6,73.6,47.8,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.10""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.8""}]"
1913882,211,15,23.0,15,1,52,353423.0,73.2,44.2,72.9,27.9,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.68""}]"
1913882,212,15,25.0,15,1,52,344644.0,72.9,27.9,73.7,37.0,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.44""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.0""}]"
1913882,213,15,26.0,15,1,52,353423.0,73.7,39.5,88.1,60.9,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""60.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.77""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""88.1""}]"
1913882,100,15,27.0,15,1,61,335790.0,9.0,41.3,20.4,36.0,12,Clearance,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""36.0""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""20.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.99""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.5""}]"
1913882,101,15,29.0,15,1,61,361898.0,20.1,35.2,,,49,BallRecovery,1,Successful,,[]
1913882,102,15,29.0,15,1,61,361898.0,19.9,34.5,24.6,45.4,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""45.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.98""}]"
1913882,214,15,30.0,15,1,52,353423.0,79.6,54.9,,,8,Interception,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,103,15,32.0,15,1,61,448447.0,14.4,59.7,3.9,49.0,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.72""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""49.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.2""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""3.9""}]"
1913882,105,15,51.0,15,1,61,141073.0,13.8,31.0,54.6,43.1,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""54.6""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.19""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""43.6""}]"
1913882,106,15,54.0,15,1,61,25964.0,54.9,43.3,51.6,48.5,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""51.6""},{""type"":{""value"":156,""displayName"":""LayOff""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""48.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.35""}]"
1913882,107,15,55.0,15,1,61,495542.0,54.2,47.7,,,50,Dispossessed,1,Successful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""215""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913882,215,15,55.0,15,1,52,468852.0,45.8,52.3,,,7,Tackle,1,Successful,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""107""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913882,216,15,56.0,15,1,52,415181.0,44.4,55.3,49.9,61.6,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""49.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.64""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""61.6""}]"
1913882,217,15,57.0,15,1,52,353423.0,54.1,64.0,,,49,BallRecovery,1,Successful,,[]
1913882,218,15,58.0,15,1,52,353423.0,56.1,67.9,91.0,80.6,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.23""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""91.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""80.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""37.6""}]"
1913882,219,16,2.0,16,1,52,347862.0,94.8,81.9,,,61,BallTouch,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913882,109,16,25.0,16,1,61,141073.0,3.4,51.5,27.1,66.0,1,Pass,1,Successful,,"[{""type"":{""value"":124,""displayName"":""GoalKick""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""66.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.38""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.8""}]"
1913882,110,16,28.0,16,1,61,463426.0,27.6,63.0,33.2,11.9,1,Pass,1,Successful,,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.88""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""35.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""11.9""},{""type"":{""value"":155,""displayName"":""Chipped""}}]"
1913882,111,16,33.0,16,1,61,335790.0,27.4,5.9,20.6,34.6,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.92""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""20.6""}]"
1913882,112,16,36.0,16,1,61,135404.0,20.8,36.1,16.7,9.2,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.48""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""16.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""9.2""}]"
1913882,113,16,37.0,16,1,61,335790.0,16.8,9.5,33.3,0.0,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.86""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""}]"
1913882,222,16,43.0,16,1,52,437583.0,72.3,100.0,59.5,91.5,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.61""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""59.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""91.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.1""},{""type"":{""value"":107,""displayName"":""ThrowIn""}}]"
1913882,223,16,49.0,16,1,52,353423.0,59.7,82.1,54.5,51.4,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.46""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""54.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.4""}]"
1913882,224,16,52.0,16,1,52,104010.0,53.9,44.6,59.8,7.8,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""25.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.96""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""59.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""7.8""}]"
