match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913904,431,45,19.0,50,2,65,402197.0,8.6,86.0,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""382""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,432,45,20.0,50,2,65,402197.0,8.7,92.3,BallRecovery,Successful,[]
1913904,383,45,22.0,50,2,64,386230.0,91.4,3.6,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""433""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,384,45,37.0,50,2,64,236575.0,42.0,56.0,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""438""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913904,386,45,40.0,50,2,64,422963.0,34.9,65.1,BallRecovery,Successful,[]
1913904,393,46,30.0,51,2,64,422963.0,42.8,88.9,Tackle,Successful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""443""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,449,47,11.0,52,2,65,422824.0,12.6,66.1,BallRecovery,Successful,[]
1913904,404,48,15.0,53,2,64,448468.0,45.9,90.0,Interception,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,460,48,16.0,53,2,65,301019.0,41.9,10.8,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""405""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,405,48,16.0,53,2,64,135345.0,58.1,89.2,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""460""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,406,48,19.0,53,2,64,448468.0,44.2,91.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""462""}]"
1913904,462,48,19.0,53,2,65,480249.0,55.8,8.8,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""406""}]"
1913904,484,48,24.0,53,2,64,236575.0,44.8,92.2,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""465""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,413,49,34.0,54,2,64,372331.0,6.1,65.4,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.9""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""62.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.13""}]"
1913904,476,50,11.0,55,2,65,422938.0,25.3,95.7,BallRecovery,Successful,[]
1913904,418,50,16.0,55,2,64,386230.0,72.9,4.5,Challenge,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""477""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913904,419,50,17.0,55,2,64,386230.0,78.8,8.6,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""478""}]"
1913904,495,51,51.0,56,2,65,261212.0,47.5,56.0,BallRecovery,Successful,[]
1913904,427,52,12.0,57,2,64,448468.0,34.7,81.1,BallRecovery,Successful,[]
1913904,502,52,22.0,57,2,65,130331.0,10.9,53.7,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":14,""displayName"":""LastMan""}}]"
1913904,433,52,55.0,57,2,64,448514.0,33.5,43.3,BallRecovery,Successful,[]
1913904,514,53,1.0,58,2,65,480249.0,54.6,10.6,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""435""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913904,516,53,40.0,58,2,65,368091.0,11.2,54.3,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.31""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""19.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.0""}]"
1913904,517,53,42.0,58,2,65,261212.0,19.9,34.8,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.46""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""44.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""32.4""}]"
1913904,519,53,45.0,58,2,65,402197.0,29.8,48.2,BallRecovery,Successful,[]
1913904,454,54,47.0,59,2,64,294744.0,24.2,34.6,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""532""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,455,54,49.0,59,2,64,422959.0,34.5,46.2,BallRecovery,Successful,[]
1913904,537,55,32.0,60,2,65,422938.0,27.8,63.0,BallRecovery,Successful,[]
1913904,470,55,44.0,60,2,64,303629.0,14.1,47.1,BallRecovery,Successful,[]
1913904,487,58,27.0,63,2,64,294744.0,33.2,56.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,489,58,30.0,63,2,64,422963.0,37.2,58.5,BallRecovery,Successful,[]
1913904,550,58,31.0,63,2,65,279423.0,59.5,36.0,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""490""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,551,58,32.0,63,2,65,279423.0,57.0,28.5,BallRecovery,Successful,[]
1913904,491,58,38.0,63,2,64,372331.0,5.9,29.2,BallRecovery,Successful,[]
1913904,494,58,46.0,63,2,64,386230.0,44.4,35.0,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""554""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,554,58,46.0,63,2,65,130331.0,55.6,65.0,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""494""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,556,58,49.0,63,2,65,130331.0,55.6,58.5,BallRecovery,Successful,[]
1913904,496,58,56.0,63,2,64,294744.0,28.4,45.2,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""560""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,498,59,10.0,64,2,64,372331.0,15.1,29.7,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""39.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.31""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.8""}]"
1913904,566,59,12.0,64,2,65,279423.0,67.2,62.6,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""499""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,505,59,24.0,64,2,64,422959.0,26.2,11.1,BallRecovery,Successful,[]
1913904,570,59,31.0,64,2,65,368091.0,40.5,53.1,BallRecovery,Successful,[]
1913904,509,59,45.0,64,2,64,422963.0,25.6,89.5,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""574""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,510,59,46.0,64,2,64,422963.0,30.1,89.4,BallRecovery,Successful,[]
1913904,576,60,15.0,65,2,65,368091.0,25.3,59.0,BallRecovery,Successful,[]
1913904,591,62,43.0,67,2,65,300299.0,4.2,58.7,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.19""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.5""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""55.2""}]"
1913904,529,63,11.0,68,2,64,135345.0,73.2,93.4,BallRecovery,Successful,[]
1913904,599,64,10.0,69,2,65,480249.0,16.4,11.0,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""533""}]"
1913904,601,64,12.0,69,2,65,480249.0,22.5,8.3,BallRecovery,Successful,[]
1913904,609,65,24.0,70,2,65,349760.0,31.4,90.2,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""541""}]"
1913904,541,65,24.0,70,2,64,294744.0,68.6,9.8,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""609""}]"
1913904,543,65,29.0,70,2,64,80758.0,35.1,31.2,BallRecovery,Successful,[]
1913904,625,69,17.0,74,2,65,422824.0,13.4,59.8,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""565""}]"
1913904,565,69,17.0,74,2,64,386230.0,86.6,40.2,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""625""}]"
1913904,568,69,46.0,74,2,64,448468.0,24.8,90.5,BallRecovery,Successful,[]
1913904,633,69,49.0,74,2,65,463838.0,72.1,7.4,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""569""}]"
1913904,635,69,57.0,74,2,65,279423.0,42.3,8.4,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""572""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,637,70,21.0,75,2,65,279423.0,31.4,11.3,BallRecovery,Successful,[]
1913904,577,70,25.0,75,2,64,135345.0,67.8,86.5,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""639""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913904,580,70,59.0,75,2,64,448468.0,33.3,82.3,BallRecovery,Successful,[]
1913904,649,71,5.0,76,2,65,130331.0,43.7,58.3,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""584""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,650,71,11.0,76,2,65,422824.0,14.1,42.6,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":14,""displayName"":""LastMan""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""587""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,589,71,23.0,76,2,64,386230.0,71.2,9.5,BallRecovery,Successful,[]
1913904,654,71,47.0,76,2,65,279423.0,60.4,75.7,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,655,71,48.0,76,2,65,279423.0,61.4,75.3,BallRecovery,Successful,[]
1913904,598,71,57.0,76,2,64,448468.0,6.7,50.9,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.06""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""13.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.6""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913904,599,71,59.0,76,2,64,372331.0,10.5,44.4,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.67""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,600,72,1.0,77,2,64,422963.0,9.1,66.9,BallRecovery,Successful,[]
1913904,660,72,13.0,77,2,65,402197.0,52.6,70.9,BallRecovery,Successful,[]
1913904,605,72,21.0,77,2,64,422963.0,27.8,42.5,BallRecovery,Successful,[]
1913904,671,73,22.0,78,2,65,402197.0,3.7,64.0,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.21""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""15.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""32.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.7""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913904,664,73,24.0,78,2,65,480249.0,12.4,30.9,BallRecovery,Successful,[]
1913904,614,73,33.0,78,2,64,303629.0,25.4,36.6,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""87.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""65.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.22""}]"
1913904,625,76,48.0,81,2,64,372331.0,10.4,18.2,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""690""}]"
1913904,697,77,38.0,82,2,65,368091.0,93.2,45.2,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""627""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,627,77,38.0,82,2,64,448468.0,6.8,54.8,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""697""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,701,78,26.0,83,2,65,463838.0,56.8,90.3,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""634""}]"
1913904,705,78,33.0,83,2,65,300299.0,62.7,91.1,BallRecovery,Successful,[]
1913904,766,78,36.0,83,2,64,448514.0,15.9,9.5,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""891""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,636,78,38.0,83,2,64,422963.0,7.0,15.2,Tackle,Successful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""706""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,710,79,31.0,84,2,65,300299.0,63.1,88.4,BallRecovery,Successful,[]
1913904,640,79,36.0,84,2,64,422963.0,15.5,10.7,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""712""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,641,79,39.0,84,2,64,422958.0,15.8,16.5,BallRecovery,Successful,[]
1913904,714,79,43.0,84,2,65,279423.0,62.7,86.7,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913904,715,79,44.0,84,2,65,279423.0,63.5,80.0,BallRecovery,Successful,[]
1913904,720,80,39.0,85,2,65,368091.0,24.0,31.8,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""647""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,647,80,39.0,85,2,64,422959.0,76.0,68.2,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""720""}]"
1913904,721,80,39.0,85,2,65,368091.0,19.6,28.6,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.39""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.5""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""14.3""}]"
1913904,722,80,43.0,85,2,65,301019.0,21.5,14.6,BallRecovery,Successful,[]
1913904,650,80,45.0,85,2,64,422958.0,68.8,91.4,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""724""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,652,81,1.0,86,2,64,80758.0,47.9,81.0,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""727""}]"
1913904,727,81,1.0,86,2,65,29400.0,52.1,19.0,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""652""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913904,654,81,3.0,86,2,64,444265.0,55.2,61.7,BallRecovery,Successful,[]
1913904,728,81,9.0,86,2,65,301019.0,3.6,7.1,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.41""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""}]"
1913904,730,81,35.0,86,2,65,279423.0,9.3,26.7,BallRecovery,Successful,[]
1913904,659,81,40.0,86,2,64,422963.0,61.0,69.8,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""733""}]"
1913904,733,81,40.0,86,2,65,29400.0,39.0,30.2,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""659""}]"
1913904,660,81,41.0,86,2,64,422963.0,57.4,68.5,Interception,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,734,81,43.0,86,2,65,301019.0,29.2,29.6,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""661""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,661,81,43.0,86,2,64,372469.0,70.8,70.4,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""734""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,665,82,10.0,87,2,64,448468.0,27.9,77.4,BallRecovery,Successful,[]
1913904,741,82,29.0,87,2,65,368091.0,21.8,73.2,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,742,82,30.0,87,2,65,368091.0,27.9,83.6,BallRecovery,Successful,[]
1913904,748,83,35.0,88,2,65,301019.0,57.4,29.5,Tackle,Successful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""677""}]"
1913904,750,83,38.0,88,2,65,279423.0,61.5,16.2,BallRecovery,Successful,[]
1913904,678,83,41.0,88,2,64,422958.0,29.2,65.7,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""752""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,681,84,9.0,89,2,64,422963.0,26.4,40.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,682,84,10.0,89,2,64,422959.0,32.5,47.9,BallRecovery,Successful,[]
1913904,762,84,17.0,89,2,65,512879.0,36.5,70.2,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.76""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""32.5""}]"
1913904,791,87,44.0,92,2,65,301019.0,20.9,7.0,BallRecovery,Successful,[]
1913904,700,87,48.0,92,2,64,448514.0,64.1,69.1,BallRecovery,Successful,[]
1913904,793,87,53.0,92,2,65,279423.0,24.8,6.0,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""703""}]"
1913904,706,88,0.0,93,2,64,422958.0,59.6,89.0,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""797""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,801,88,34.0,93,2,65,512879.0,36.3,77.6,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""709""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913904,709,88,34.0,93,2,64,444265.0,63.7,22.4,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""801""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,804,88,59.0,93,2,65,402197.0,38.3,62.7,BallRecovery,Successful,[]
1913904,718,89,2.0,94,2,64,448514.0,66.4,28.7,BallRecovery,Successful,[]
1913904,722,89,47.0,94,2,64,444265.0,23.3,51.6,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""819""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,724,89,48.0,94,2,64,444265.0,23.5,47.9,BallRecovery,Successful,[]
1913904,822,89,54.0,94,2,65,422824.0,25.9,85.3,BallRecovery,Successful,[]
1913904,838,92,21.0,97,2,65,279423.0,29.5,46.6,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""737""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
