match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913918,620,64,13.0,72,2,65,422824.0,21.2,35.1,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""30.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.19""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.7""}]"
1913918,625,65,23.0,73,2,65,349760.0,9.8,41.2,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.20""}]"
1913918,627,65,54.0,73,2,65,384711.0,4.4,52.1,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.56""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""20.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.9""}]"
1913918,628,65,58.0,73,2,65,384711.0,10.8,42.4,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.15""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.3""}]"
1913918,631,66,17.0,74,2,65,422824.0,9.0,42.6,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""428""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,428,66,17.0,74,2,51,463233.0,91.0,57.4,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""631""}]"
1913918,632,66,18.0,74,2,65,422824.0,9.0,42.8,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,918,66,19.0,74,2,65,422824.0,18.5,21.6,BallRecovery,Successful,[]
1913918,589,66,24.0,74,2,51,142387.0,81.5,78.4,BallRecovery,Successful,[]
1913918,438,68,59.0,76,2,51,425092.0,19.8,6.0,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""653""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,460,69,35.0,77,2,51,115996.0,29.6,37.0,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,441,69,36.0,77,2,51,115996.0,31.8,51.2,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""662""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,442,69,38.0,77,2,51,115996.0,32.2,50.4,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""663""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,675,70,5.0,78,2,65,368091.0,89.6,49.9,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""443""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,443,70,5.0,78,2,51,294006.0,10.4,50.1,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""675""}]"
1913918,451,71,55.0,79,2,51,135098.0,32.3,91.2,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,452,71,55.0,79,2,51,135098.0,32.3,91.2,BallRecovery,Successful,[]
1913918,688,72,0.0,80,2,65,384711.0,30.2,5.5,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.55""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""}]"
1913918,712,73,55.0,81,2,65,384711.0,33.7,60.5,BallRecovery,Successful,[]
1913918,463,74,23.0,82,2,51,135098.0,8.2,55.4,BallRecovery,Successful,[]
1913918,465,74,34.0,82,2,51,135098.0,5.8,74.2,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""721""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,466,74,36.0,82,2,51,135098.0,5.8,75.5,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""722""}]"
1913918,467,74,36.0,82,2,51,135098.0,3.5,74.4,BallRecovery,Successful,[]
1913918,474,77,10.0,85,2,51,6227.0,68.6,15.2,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""729""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913918,729,77,10.0,85,2,65,572374.0,31.4,84.8,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""474""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,730,77,12.0,85,2,65,368091.0,22.6,73.6,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.69""}]"
1913918,731,77,15.0,85,2,65,368091.0,12.8,77.6,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""476""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,734,77,37.0,85,2,65,572374.0,15.0,93.9,BallRecovery,Successful,[]
1913918,483,77,44.0,85,2,51,142387.0,34.8,25.8,BallRecovery,Successful,[]
1913918,737,77,55.0,85,2,65,368091.0,35.6,76.8,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""488""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,488,77,55.0,85,2,51,425092.0,64.4,23.2,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""737""}]"
1913918,743,78,48.0,86,2,65,368091.0,29.7,70.2,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.53""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.8""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""45.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,744,78,51.0,86,2,65,402197.0,45.6,47.3,BallRecovery,Successful,[]
1913918,496,79,12.0,87,2,51,142387.0,11.9,42.8,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""45.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.75""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,501,79,54.0,87,2,51,135098.0,2.5,88.0,BallRecovery,Successful,[]
1913918,762,80,1.0,88,2,65,480249.0,58.1,4.3,BallRecovery,Successful,[]
1913918,504,80,38.0,88,2,51,135098.0,3.0,72.9,BallRecovery,Successful,[]
1913918,777,80,44.0,88,2,65,301019.0,88.0,6.8,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913918,780,81,38.0,89,2,65,572374.0,41.8,63.5,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""508""}]"
1913918,508,81,38.0,89,2,51,6227.0,58.2,36.5,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""780""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,784,81,49.0,89,2,65,422937.0,28.1,41.8,BallRecovery,Successful,[]
1913918,512,81,53.0,89,2,51,106596.0,57.8,64.8,BallRecovery,Successful,[]
1913918,787,82,5.0,90,2,65,422937.0,60.8,53.3,BallRecovery,Successful,[]
1913918,535,85,6.0,93,2,51,463233.0,68.4,21.6,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""809""}]"
1913918,809,85,6.0,93,2,65,368091.0,31.6,78.4,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""535""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,541,86,6.0,94,2,51,425092.0,6.9,47.5,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.99""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""82.9""}]"
1913918,835,86,56.0,94,2,65,384711.0,20.1,47.9,BallRecovery,Successful,[]
1913918,547,87,41.0,95,2,51,6227.0,8.0,23.4,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""16.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.61""}]"
1913918,855,88,38.0,96,2,65,402197.0,41.8,57.3,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""553""}]"
1913918,857,88,40.0,96,2,65,422824.0,12.2,47.8,BallRecovery,Successful,[]
1913918,554,88,56.0,96,2,51,294006.0,23.2,33.8,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""862""}]"
1913918,556,89,12.0,97,2,51,537870.0,3.2,42.3,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""868""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,868,89,12.0,97,2,65,572374.0,96.8,57.7,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""556""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,557,89,13.0,97,2,51,537870.0,3.2,43.6,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.99""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.4""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913918,872,89,58.0,97,2,65,422937.0,70.9,31.0,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""562""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,878,90,0.0,98,2,65,402197.0,69.6,25.0,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""563""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,873,90,1.0,98,2,65,480249.0,62.9,28.5,BallRecovery,Successful,[]
1913918,564,90,10.0,98,2,51,537870.0,13.2,30.1,BallRecovery,Successful,[]
1913918,881,91,26.0,99,2,65,572374.0,23.1,91.1,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""571""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,882,91,27.0,99,2,65,572374.0,18.8,90.6,BallRecovery,Successful,[]
1913918,572,91,29.0,99,2,51,6227.0,90.8,5.4,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""883""}]"
1913918,894,92,48.0,100,2,65,261212.0,43.6,86.0,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""577""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,577,92,48.0,100,2,51,6227.0,56.4,14.0,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""894""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,911,93,11.0,101,2,65,279423.0,36.6,95.2,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""582""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,898,93,15.0,101,2,65,261212.0,39.6,94.5,BallRecovery,Successful,[]
