match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913891,504,59,35.0,63,2,51,115996.0,13.1,40.0,BallRecovery,Successful,[]
1913891,564,59,56.0,63,2,62,386622.0,8.3,56.6,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""13.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""38.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""43.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.54""}]"
1913891,565,60,8.0,64,2,62,415344.0,14.5,40.5,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.02""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""39.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""3.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""17.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,566,60,22.0,64,2,62,415344.0,10.3,38.2,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""3.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.38""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.7""}]"
1913891,773,61,14.0,65,2,51,343778.0,59.4,85.9,BallRecovery,Successful,[]
1913891,573,61,28.0,65,2,62,415344.0,21.7,38.6,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.17""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""26.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""22.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.0""}]"
1913891,574,61,29.0,65,2,62,415345.0,26.8,25.3,BallRecovery,Successful,[]
1913891,526,63,15.0,67,2,51,294006.0,8.5,57.5,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""53.1""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.15""}]"
1913891,584,63,17.0,67,2,62,409030.0,73.0,50.2,Tackle,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""527""}]"
1913891,529,64,32.0,68,2,51,135098.0,31.2,92.3,BallRecovery,Successful,[]
1913891,612,65,2.0,69,2,62,459082.0,70.8,28.0,BallRecovery,Successful,[]
1913891,625,67,53.0,71,2,62,508331.0,22.6,34.1,BallRecovery,Successful,[]
1913891,552,68,19.0,72,2,51,135098.0,38.8,89.6,BallRecovery,Successful,[]
1913891,566,70,4.0,74,2,51,135098.0,40.4,89.0,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""644""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,775,70,9.0,74,2,51,294006.0,23.3,64.5,BallRecovery,Successful,[]
1913891,650,71,27.0,75,2,62,463588.0,18.6,19.6,Clearance,Successful,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""28.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.87""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.5""}]"
1913891,674,77,42.0,81,2,62,459082.0,62.5,55.8,BallRecovery,Successful,[]
1913891,609,78,27.0,82,2,51,445092.0,1.7,34.6,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.40""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""16.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""44.2""}]"
1913891,610,78,27.0,82,2,51,537076.0,18.7,41.7,BallRecovery,Successful,[]
1913891,616,79,0.0,83,2,51,343778.0,41.3,95.9,BallRecovery,Successful,[]
1913891,685,79,38.0,83,2,62,415344.0,13.2,51.5,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""32.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.45""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""41.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""72.3""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913891,643,82,18.0,86,2,51,294006.0,10.1,15.8,BallRecovery,Successful,[]
1913891,706,82,50.0,86,2,62,409030.0,30.1,89.1,BallRecovery,Successful,[]
1913891,651,82,54.0,86,2,51,142387.0,65.8,8.8,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""709""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913891,653,82,56.0,86,2,51,142387.0,65.3,8.5,BallRecovery,Successful,[]
1913891,713,84,36.0,88,2,62,259042.0,66.7,58.3,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""673""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913891,673,84,36.0,88,2,51,294006.0,33.3,41.7,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""713""}]"
1913891,674,84,38.0,88,2,51,142387.0,13.3,24.6,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.88""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""45.4""}]"
1913891,676,85,5.0,89,2,51,294006.0,24.5,9.7,BallRecovery,Successful,[]
1913891,717,85,51.0,89,2,62,362421.0,32.6,9.6,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""690""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,718,85,53.0,89,2,62,362421.0,29.4,11.2,BallRecovery,Successful,[]
1913891,724,86,43.0,90,2,62,463588.0,10.8,48.0,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""699""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,699,86,43.0,90,2,51,9270.0,89.2,52.0,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""724""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913891,725,86,44.0,90,2,62,463588.0,13.4,40.4,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""15.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.30""}]"
1913891,702,88,10.0,92,2,51,537870.0,39.8,49.9,BallRecovery,Successful,[]
1913891,730,88,18.0,92,2,62,459082.0,9.4,26.2,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""705""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,708,88,50.0,92,2,51,343778.0,90.6,56.9,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""738""}]"
1913891,738,88,50.0,92,2,62,84008.0,9.4,43.1,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""708""}]"
1913891,732,88,50.0,92,2,62,259042.0,6.5,49.7,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""7.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.19""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.0""}]"
1913891,733,88,52.0,92,2,62,444227.0,14.0,48.2,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.79""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""77.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,734,89,1.0,93,2,62,463588.0,3.1,44.2,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""9.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.92""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,717,89,13.0,93,2,51,537076.0,92.6,45.0,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""736""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913891,736,89,13.0,93,2,62,386622.0,7.4,55.0,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""717""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,720,90,15.0,94,2,51,6227.0,36.3,88.3,BallRecovery,Successful,[]
1913891,744,90,25.0,94,2,62,429273.0,25.2,9.3,Challenge,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""722""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,745,90,29.0,94,2,62,429273.0,27.6,8.8,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""723""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,746,90,30.0,94,2,62,415344.0,26.5,9.9,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""767""}]"
1913891,724,90,35.0,94,2,51,294006.0,39.5,91.2,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.94""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""36.9""}]"
1913891,728,91,29.0,95,2,51,106596.0,29.1,84.6,BallRecovery,Successful,[]
1913891,751,91,34.0,95,2,62,508331.0,18.9,18.4,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""19.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.75""}]"
1913891,757,92,53.0,96,2,62,508331.0,25.6,22.5,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""22.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.03""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""35.2""}]"
1913891,760,93,8.0,97,2,62,444227.0,32.9,93.0,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""743""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913891,763,93,24.0,97,2,62,508331.0,4.1,10.6,Clearance,Successful,"[{""type"":{""value"":185,""displayName"":""BlockedCross""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""748""}]"
